comparator,term,coef,std_err_hc3,t_stat,p_value,ci_lower_95,ci_upper_95
MaxMin,C(N)[T.100]:C(Contamination)[T.0.05_upper],0.0183339933993396,0.008621404754043797,2.1265668324805413,0.03345609076923766,0.0014363505852713551,0.035231636213407844
MaxMin,C(N)[T.200]:C(Contamination)[T.0.05_upper],0.015306930693069057,0.00944997252512916,1.619785735076499,0.10527831160615815,-0.003214675111077127,0.03382853649721524
MaxMin,C(N)[T.15]:C(Contamination)[T.0.0_clean],-0.0006353135313527391,0.008639031992689483,-0.073539897975879,0.9413764960155246,-0.01756750509831342,0.016296878035607944
MaxMin,C(N)[T.20]:C(Contamination)[T.0.0_clean],-0.0008491749174920748,0.0076948105006968545,-0.1103568330129991,0.9121263862282389,-0.01593072636671853,0.01423237653173438
MaxMin,C(N)[T.25]:C(Contamination)[T.0.0_clean],-0.000480528052804838,0.007382646321233235,-0.06508886270534062,0.9481032479028206,-0.0149502489530191,0.013989192847409425
MaxMin,C(N)[T.30]:C(Contamination)[T.0.0_clean],-0.0008831683168315052,0.007287380323090114,-0.12119146767092427,0.9035393821168417,-0.015166171291733992,0.01339983465807098
MaxMin,C(N)[T.40]:C(Contamination)[T.0.0_clean],-0.00022607260726047445,0.007376127533099611,-0.030649227015937152,0.9755492830892019,-0.014683016917509988,0.014230871702989038
MaxMin,C(N)[T.50]:C(Contamination)[T.0.0_clean],-0.0009646864686464145,0.007591469038896511,-0.12707507120211353,0.8988809817859934,-0.015843692374634476,0.013914319437341645
MaxMin,C(N)[T.75]:C(Contamination)[T.0.0_clean],-0.000894719471946803,0.007930975949601597,-0.11281328775076517,0.9101785834962012,-0.016439146695419286,0.014649707751525682
MaxMin,C(N)[T.100]:C(Contamination)[T.0.0_clean],0.0002379537953797069,0.008166732138304149,0.029136965845082664,0.9767553538233292,-0.01576854706708221,0.01624445465784162
MaxMin,C(N)[T.200]:C(Contamination)[T.0.0_clean],-0.0020006600660063645,0.008637503976036187,-0.23162479248136703,0.8168294495036714,-0.01892985677535881,0.01492853664334608
MaxMin,C(N)[T.15]:C(Contamination)[T.0.1_lower],0.0028686468646871247,0.008938910103267996,0.32091684909532425,0.7482734050084028,-0.014651294998759364,0.020388588728133615
MaxMin,C(N)[T.20]:C(Contamination)[T.0.1_lower],0.0036158415841584727,0.008052575882295687,0.4490291848237315,0.6534106034869336,-0.012166917127916923,0.01939860029623387
MaxMin,C(N)[T.25]:C(Contamination)[T.0.1_lower],0.004663366336634205,0.007623331285307363,0.6117229019840745,0.5407211067974478,-0.010278088424785666,0.019604821098054077
MaxMin,C(N)[T.30]:C(Contamination)[T.0.1_lower],0.003905280528053307,0.007520396263612819,0.5192918552641799,0.6035572322148448,-0.010834425298097408,0.018644986354204023
MaxMin,C(N)[T.40]:C(Contamination)[T.0.1_lower],0.004900330033003729,0.007646803625771525,0.6408337748452785,0.5216306865701408,-0.010087129670358762,0.019887789736366217
MaxMin,C(N)[T.50]:C(Contamination)[T.0.1_lower],0.0032986798679874828,0.007849052101208195,0.4202647434942776,0.6742920626181954,-0.012085179563159016,0.01868253929913398
MaxMin,C(N)[T.75]:C(Contamination)[T.0.1_lower],0.003952475247525362,0.008251579245118112,0.47899621758632055,0.6319413194884065,-0.012220322888484344,0.020125273383535067
MaxMin,C(N)[T.100]:C(Contamination)[T.0.1_lower],0.004339603960396458,0.008470271992650939,0.512333483996928,0.6084176346750692,-0.012261824084457699,0.020941032005250614
MaxMin,C(N)[T.200]:C(Contamination)[T.0.1_lower],0.002266006600660449,0.008943027477040611,0.2533824933981201,0.7999726545953838,-0.015262005167091253,0.01979401836841215
MaxMin,C(N)[T.15]:C(Contamination)[T.0.1_upper],-0.014824092409240494,0.01017100411234272,-1.4574856371605591,0.14498237321019397,-0.034758894156041005,0.005110709337560018
MaxMin,C(N)[T.20]:C(Contamination)[T.0.1_upper],-0.026294719471947333,0.009167925355159126,-2.8681210255655425,0.004129175491694014,-0.0442635229810108,-0.008325915962883863
MaxMin,C(N)[T.25]:C(Contamination)[T.0.1_upper],-0.03408118811881163,0.008708075441667589,-3.9137451606970823,9.087554391142776e-05,-0.051148702359137835,-0.017013673878485434
MaxMin,C(N)[T.30]:C(Contamination)[T.0.1_upper],-0.035180528052805034,0.008656606358514674,-4.064009219756345,4.8236919143294106e-05,-0.05214716474383422,-0.01821389136177585
MaxMin,C(N)[T.40]:C(Contamination)[T.0.1_upper],-0.040931353135313236,0.008692087779392793,-4.709035869650709,2.4889127272784385e-06,-0.05796753213338385,-0.02389517413724263
MaxMin,C(N)[T.50]:C(Contamination)[T.0.1_upper],-0.04472508250825042,0.008875640502478205,-5.039082249417666,4.677694443131924e-07,-0.06212101823283269,-0.02732914678366815
MaxMin,C(N)[T.75]:C(Contamination)[T.0.1_upper],-0.047875577557755344,0.009401933709741062,-5.09209903364378,3.541210412380169e-07,-0.06630302901388088,-0.0294481261016298
MaxMin,C(N)[T.100]:C(Contamination)[T.0.1_upper],-0.0490079207920791,0.009752954452878522,-5.024930755994121,5.036142109967323e-07,-0.06812336026258055,-0.02989248132157765
MaxMin,C(N)[T.200]:C(Contamination)[T.0.1_upper],-0.05284257425742553,0.010237053051117427,-5.161893173119532,2.444647931205629e-07,-0.07290682954544156,-0.0327783189694095
MaxMin,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.01_upper],-0.0024225742574253977,0.0046147123563608965,-0.5249675538468034,0.5996057466091802,-0.011467244274904722,0.0066220957600539275
MaxMin,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.01_upper],0.0005712871287129844,0.004411988195896625,0.12948518974831136,0.896973743162761,-0.00807605083546025,0.009218625092886219
MaxMin,C(distribution)[T.Normal]:C(Contamination)[T.0.01_upper],0.0038354455445543047,0.005086299587815702,0.7540738563143558,0.4508048747779141,-0.006133518462145394,0.013804409551254003
MaxMin,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.01_upper],0.00027643564356454346,0.0040459435743034605,0.06832414700991818,0.9455276025058419,-0.007653468045551495,0.008206339332680583
MaxMin,C(distribution)[T.Uniform]:C(Contamination)[T.0.01_upper],-0.0015590099009900383,0.005726737773964405,-0.2722335057976287,0.785442480464705,-0.012783209686865351,0.009665189884885276
MaxMin,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_lower],-0.0007948514851484258,0.004807016442440352,-0.165352354140255,0.868666653255622,-0.010216430585423373,0.008626727615126522
MaxMin,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_lower],-0.0015334653465347483,0.004404803114460105,-0.348134821622488,0.7277389341960807,-0.010166720809866416,0.007099790116796919
MaxMin,C(distribution)[T.Normal]:C(Contamination)[T.0.05_lower],-0.0009291089108915644,0.004777466331534087,-0.19447733304971704,0.8458021424994191,-0.010292770858051069,0.00843455303626794
MaxMin,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_lower],-0.00018792079207892155,0.004058986314303899,-0.04629746875880986,0.9630731567856594,-0.00814338778185554,0.007767546197697698
MaxMin,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_lower],-0.0003962376237620593,0.005763482471061948,-0.06874968836142754,0.9451888661437319,-0.011692455692571392,0.010899980445047272
MaxMin,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_upper],-0.017103564356435487,0.005304820815586359,-3.2241549622529475,0.0012634500992742747,-0.027500822099423144,-0.006706306613447828
MaxMin,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_upper],-0.0018673267326733884,0.0046462339185749935,-0.40190114518515246,0.6877567799026163,-0.010973777876828782,0.007239124411482006
MaxMin,C(distribution)[T.Normal]:C(Contamination)[T.0.05_upper],0.011825346534653761,0.005122250344123747,2.3086233081559193,0.02096449339639895,0.0017859203403733197,0.021864772728934202
MaxMin,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_upper],-0.005816633663366266,0.004416856149090833,-1.3169171616701993,0.1878663932652933,-0.014473512640478574,0.0028402453137460412
MaxMin,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_upper],0.001656435643564329,0.006198855082734577,0.2672163845510654,0.7893025616440558,-0.0104930970639785,0.013805968351107156
MaxMin,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.0_clean],3.722772277230449e-05,0.004794948186340846,0.007763946830197965,0.9938053289279823,-0.009360698030191406,0.009435153475736015
MaxMin,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.0_clean],-0.0006601980198019436,0.0043393129623639426,-0.15214344425673443,0.87907379946912,-0.009165095143683083,0.007844699104079195
MaxMin,C(distribution)[T.Normal]:C(Contamination)[T.0.0_clean],-0.0011112871287128675,0.004763909178865109,-0.23327210637076123,0.8155501170579321,-0.010448377544908263,0.008225803287482528
MaxMin,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.0_clean],0.0003479207920794035,0.0040299505868563726,0.08633376131562068,0.9312011010091,-0.0075506372176351415,0.008246478801793949
MaxMin,C(distribution)[T.Uniform]:C(Contamination)[T.0.0_clean],-0.001363762376237552,0.00571678310576219,-0.23855415729572768,0.81145131601774,-0.01256845137095848,0.009840926618483375
MaxMin,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_lower],-0.003444554455445568,0.004792451495557636,-0.7187458148796076,0.47229754905690313,-0.012837586784393654,0.005948477873502519
MaxMin,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_lower],-0.00427504950495045,0.004465792579575211,-0.9572879682103586,0.33842192654420467,-0.013027842123344086,0.004477743113443187
MaxMin,C(distribution)[T.Normal]:C(Contamination)[T.0.1_lower],-0.004821188118811819,0.004867559258082372,-0.9904734309718868,0.3219427693282556,-0.014361428957267773,0.004719052719644136
MaxMin,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_lower],-0.0015584158415840011,0.00403760140958936,-0.38597565323876243,0.6995147001960014,-0.009471969188307302,0.0063551375051393005
MaxMin,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_lower],-3.5643564356328486e-06,0.0059216305167495206,-0.0006019214514568163,0.9995197361960673,-0.011609746899018001,0.011602618186146737
MaxMin,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_upper],-0.0265938613861386,0.005859956405082815,-4.538235363504,5.672692632361438e-06,-0.038079164891075726,-0.015108557881201475
MaxMin,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_upper],-0.005516633663366108,0.004917419247978812,-1.1218554662862208,0.2619238983029675,-0.015154598286288616,0.004121330959556402
MaxMin,C(distribution)[T.Normal]:C(Contamination)[T.0.1_upper],0.011733861386138553,0.005098014116822482,2.30165337271606,0.021354727660414487,0.001741937324489717,0.021725785447787388
MaxMin,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_upper],-0.009545940594059357,0.004742436181726281,-2.012876974674347,0.04412757342987604,-0.01884094470922252,-0.0002509364788961955
MaxMin,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_upper],0.0010980198019802912,0.006508761387224898,0.16869873339272118,0.866033615107654,-0.01165891810094547,0.013854957704906053
MaxMin,C(CE)[T.15.0]:C(Contamination)[T.0.01_upper],0.00012656765676575588,0.004459248716932902,0.02838317949953011,0.9773565396120001,-0.008613399226529178,0.00886653454006069
MaxMin,C(CE)[T.20.0]:C(Contamination)[T.0.01_upper],2.5907590759228247e-05,0.004333207370003212,0.005978848586516884,0.9952295974424266,-0.008467022791990594,0.00851883797350905
MaxMin,C(CE)[T.25.0]:C(Contamination)[T.0.01_upper],0.00080594059405949,0.004209564930587792,0.19145460572500408,0.8481694420128106,-0.007444655060475436,0.009056536248594416
MaxMin,C(CE)[T.30.0]:C(Contamination)[T.0.01_upper],0.0004661716171619817,0.004064130403679727,0.11470390239936758,0.9086798206801632,-0.007499377602524514,0.008431720836848476
MaxMin,C(CE)[T.15.0]:C(Contamination)[T.0.05_lower],0.0017613861386140423,0.004380576646429464,0.4020900170870698,0.6876177794151439,-0.006824386319904958,0.010347158597133043
MaxMin,C(CE)[T.20.0]:C(Contamination)[T.0.05_lower],0.0008160066006604571,0.004282144066850862,0.19056028660440602,0.8488701066474589,-0.007576841546979111,0.009208854748300025
MaxMin,C(CE)[T.25.0]:C(Contamination)[T.0.05_lower],0.0016991749174920545,0.004152354452726244,0.4092075801420215,0.6823873320680383,-0.006439290260895911,0.009837640095880019
MaxMin,C(CE)[T.30.0]:C(Contamination)[T.0.05_lower],0.0015059405940598557,0.0040284034496872725,0.37383062865184535,0.7085303305511215,-0.0063895850825241105,0.009401466270643822
MaxMin,C(CE)[T.15.0]:C(Contamination)[T.0.05_upper],-0.0019759075907587985,0.0048633520104642254,-0.4062851273169903,0.6845331119731206,-0.011507902375409145,0.007556087193891548
MaxMin,C(CE)[T.20.0]:C(Contamination)[T.0.05_upper],6.369636963718698e-05,0.004653185129533831,0.013688767556851592,0.9890782848004906,-0.009056378897646468,0.009183771636920843
MaxMin,C(CE)[T.25.0]:C(Contamination)[T.0.05_upper],-0.00010429042904271254,0.004452565967798765,-0.023422545515764937,0.9813132212170684,-0.008831159364717022,0.008622578506631597
MaxMin,C(CE)[T.30.0]:C(Contamination)[T.0.05_upper],0.0016080858085811044,0.0044423115366357705,0.361993028926317,0.7173572398019754,-0.00709868481133179,0.010314856428493998
MaxMin,C(CE)[T.15.0]:C(Contamination)[T.0.0_clean],-0.0003762376237620952,0.00436184501989998,-0.08625653182210555,0.9312624922178768,-0.008925296768911451,0.00817282152138726
MaxMin,C(CE)[T.20.0]:C(Contamination)[T.0.0_clean],8.283828382868956e-05,0.004301176321908199,0.019259448492439088,0.984634133338332,-0.008347312398267838,0.008512988965925217
MaxMin,C(CE)[T.25.0]:C(Contamination)[T.0.0_clean],0.00046320132013223355,0.004139154478205883,0.11190723191684507,0.9108969623853115,-0.007649392383598977,0.008575795023863443
MaxMin,C(CE)[T.30.0]:C(Contamination)[T.0.0_clean],0.0006577557755778306,0.0040865298304008325,0.16095704739131042,0.8721272306748928,-0.007351695513756376,0.008667207064912037
MaxMin,C(CE)[T.15.0]:C(Contamination)[T.0.1_lower],0.000640924092409536,0.00451629165603226,0.14191379592446718,0.8871480970389547,-0.008210844897092453,0.009492693081911524
MaxMin,C(CE)[T.20.0]:C(Contamination)[T.0.1_lower],0.0008183168316833781,0.004470544343543964,0.18304635158470847,0.8547616496674285,-0.00794378907295205,0.009580422736318806
MaxMin,C(CE)[T.25.0]:C(Contamination)[T.0.1_lower],0.0008805280528054166,0.004287196513520783,0.2053855124271639,0.8372709384158983,-0.007522222708341006,0.009283278813951839
MaxMin,C(CE)[T.30.0]:C(Contamination)[T.0.1_lower],0.0017559405940596312,0.004210444579676666,0.4170439868833224,0.6766462341077119,-0.00649637914100852,0.010008260329127782
MaxMin,C(CE)[T.15.0]:C(Contamination)[T.0.1_upper],-0.005476732673267056,0.005009355129555269,-1.0933009402655947,0.27426169020319624,-0.01529488831296636,0.004341422966432249
MaxMin,C(CE)[T.20.0]:C(Contamination)[T.0.1_upper],-0.0008519801980195543,0.0048776898900070855,-0.17466879142214528,0.8613398915806868,-0.010412076710188579,0.00870811631414947
MaxMin,C(CE)[T.25.0]:C(Contamination)[T.0.1_upper],-0.00019389438943861418,0.004750434197729297,-0.04081614045539153,0.9674424718587045,-0.00950457432791546,0.009116785549038234
MaxMin,C(CE)[T.30.0]:C(Contamination)[T.0.1_upper],0.0037029702970298897,0.004846613414585742,0.7640325275141417,0.4448478588594583,-0.005796217442546858,0.013202158036606638
MedianMAD,Intercept,0.22834864686468742,0.0057009307784879745,40.054625417720125,0.0,0.21717502786049508,0.23952226586887976
MedianMAD,C(N)[T.15],-0.0019353135313538478,0.0050370969764547534,-0.38421208493706116,0.7008212619788513,-0.011807842191840764,0.00793721512913307
MedianMAD,C(N)[T.20],-0.012525742574258328,0.004758375602832014,-2.632356841860793,0.008479474991021618,-0.021851987380723144,-0.003199497767793512
MedianMAD,C(N)[T.25],-0.019204620462047566,0.004583715037524384,-4.189750083683164,2.7926185420789505e-05,-0.02818853685099002,-0.01022070407310511
MedianMAD,C(N)[T.30],-0.029228382838284554,0.004226541754259355,-6.915436907450223,4.6642359650735225e-12,-0.037512252455787626,-0.020944513220781478
MedianMAD,C(N)[T.40],-0.042536303630363814,0.004054250262838191,-10.49178044588351,9.423566103383714e-26,-0.050482488129838715,-0.03459011913088891
MedianMAD,C(N)[T.50],-0.053381188118813344,0.004000998345372246,-13.341967056936348,1.3193173971241549e-40,-0.061223000777947297,-0.04553937545967939
MedianMAD,C(N)[T.75],-0.07174455445544703,0.004388008545536082,-16.3501400945157,4.339811109877413e-60,-0.08034489316855173,-0.06314421574234233
MedianMAD,C(N)[T.100],-0.08450990099009971,0.004891797907477484,-17.27583653055657,7.15287367663979e-67,-0.09409764870840398,-0.07492215327179544
MedianMAD,C(N)[T.200],-0.10740099009901016,0.006364082460504505,-16.876115412636572,6.743901805273843e-64,-0.11987436251624205,-0.09492761768177828
MedianMAD,C(distribution)[T.Compressed Normal],-0.162906732673266,0.004958365391880122,-32.854926936212486,9.686544071828658e-237,-0.17262495026354086,-0.15318851508299114
MedianMAD,C(distribution)[T.Left-skewed],-0.06711742574257439,0.003542660665750735,-18.945485349879352,4.811341525413833e-80,-0.07406091305689251,-0.06017393842825625
MedianMAD,C(distribution)[T.Normal],-0.129426336633663,0.003595162458638141,-36.00013577208138,8.324428853125793e-284,-0.13647272557116422,-0.12237994769616176
MedianMAD,C(distribution)[T.Right-skewed],-0.1586851485148504,0.003812940597273964,-41.61752444512282,0.0,-0.16615837476069803,-0.1512119222690028
MedianMAD,C(distribution)[T.Uniform],0.005260594059405726,0.004418132981155971,1.1906825987001715,0.23377821172805713,-0.0033987874625685576,0.013919975581380011
MedianMAD,C(CE)[T.15.0],-0.006565511551155437,0.0035247978889496223,-1.862663266946048,0.06250965703825302,-0.01347398846627951,0.00034296536396863624
MedianMAD,C(CE)[T.20.0],-0.012133168316832083,0.003329577269794574,-3.64405668758685,0.0002683742703061284,-0.01865901984937265,-0.005607316784291515
MedianMAD,C(CE)[T.25.0],-0.01633630363036337,0.003347951172389068,-4.879492796994984,1.0635900756717505e-06,-0.02289816735024459,-0.009774439910482147
MedianMAD,C(CE)[T.30.0],-0.019050000000000362,0.0037890173163900665,-5.0276888198943315,4.964265859643579e-07,-0.0264763374769235,-0.011623662523077224
MedianMAD,C(Contamination)[T.0.01_upper],0.0020368646864675254,0.008148233552688523,0.24997622776723902,0.802605732617727,-0.013933379614422835,0.018007108987357884
MedianMAD,C(Contamination)[T.0.05_lower],-0.0003949174917510799,0.007870932509241549,-0.050174168217983435,0.9599835963953177,-0.01582166173460999,0.015031826751107832
MedianMAD,C(Contamination)[T.0.05_upper],0.013447029702969862,0.009229427208989971,1.4569733742384048,0.14512373009020885,-0.004642315224584512,0.031536374630524236
MedianMAD,C(Contamination)[T.0.0_clean],0.0007693729372935127,0.007815233233114774,0.09844529450938445,0.9215787095115384,-0.014548202730391969,0.016086948604978994
MedianMAD,C(Contamination)[T.0.1_lower],0.003112310231022269,0.008097146783751138,0.3843712253392595,0.7007033244044925,-0.012757805842664295,0.01898242630470883
MedianMAD,C(Contamination)[T.0.1_upper],0.15705462046204552,0.012195403827250987,12.878181213737456,5.972649658944149e-38,0.13315206818371164,0.1809571727403794
MedianMAD,C(N)[T.15]:C(Contamination)[T.0.01_upper],-0.002473597359734925,0.00713699542993349,-0.3465880543176944,0.7289008215574697,-0.016461851360231525,0.011514656640761674
MedianMAD,C(N)[T.20]:C(Contamination)[T.0.01_upper],-0.0019108910891080222,0.006773116855680424,-0.28212876432294404,0.7778447779892053,-0.015185956189322829,0.011364174011106783
MedianMAD,C(N)[T.25]:C(Contamination)[T.0.01_upper],-0.0036132013201304243,0.006616817002340277,-0.5460633592938243,0.5850223852383105,-0.01658192433700965,0.009355521696748801
MedianMAD,C(N)[T.30]:C(Contamination)[T.0.01_upper],-0.0030224422442239824,0.00616250250872156,-0.49045695964365654,0.6238105790951947,-0.01510072521595597,0.009055840727508004
MedianMAD,C(N)[T.40]:C(Contamination)[T.0.01_upper],-0.0018316831683172622,0.006072614690665725,-0.3016300657330952,0.7629340857222735,-0.013733789254010923,0.0100704229173764
MedianMAD,C(N)[T.50]:C(Contamination)[T.0.01_upper],-0.0030042904290424363,0.0059622416604075724,-0.5038860549703157,0.6143414505258569,-0.01469006935056557,0.008681488492480696
MedianMAD,C(N)[T.75]:C(Contamination)[T.0.01_upper],0.05387854785478574,0.0068835109741026985,7.827189940931138,4.9889508035501145e-15,0.040387114258358225,0.06736998145121326
MedianMAD,C(N)[T.100]:C(Contamination)[T.0.01_upper],0.04774356435643699,0.007393935424156773,6.457124875672256,1.0671084234937683e-10,0.03325171722107483,0.062235411491799154
MedianMAD,C(N)[T.200]:C(Contamination)[T.0.01_upper],0.04142244224422581,0.009633168118354423,4.299981245557434,1.7081256412535184e-05,0.02254177967523166,0.06030310481321996
MedianMAD,C(N)[T.15]:C(Contamination)[T.0.05_lower],-0.0006198019801967064,0.007003141708945578,-0.08850341831652388,0.9294765675787338,-0.014345707508360324,0.01310610354796691
MedianMAD,C(N)[T.20]:C(Contamination)[T.0.05_lower],0.0029221122112220773,0.006739375745263067,0.4335879644751896,0.6645876761678797,-0.01028682152777632,0.016131045950220475
MedianMAD,C(N)[T.25]:C(Contamination)[T.0.05_lower],-0.00018514851485013965,0.00632947683111665,-0.029251788068789825,0.9766637779777431,-0.012590695144819484,0.012220398115119204
MedianMAD,C(N)[T.30]:C(Contamination)[T.0.05_lower],0.0035267326732688693,0.006134801222522254,0.5748731776869036,0.5653770713094803,-0.008497256775187043,0.01555072212172478
MedianMAD,C(N)[T.40]:C(Contamination)[T.0.05_lower],0.0017508250825097956,0.005848948593311359,0.29934013858695463,0.764680531613338,-0.00971290350780668,0.01321455367282627
MedianMAD,C(N)[T.50]:C(Contamination)[T.0.05_lower],0.0009323432343250512,0.005620318452482947,0.16588797275591388,0.8682451127016304,-0.010083278514187416,0.011947964982837518
MedianMAD,C(N)[T.75]:C(Contamination)[T.0.05_lower],0.00042244224422585425,0.006194410441204242,0.06819732858123753,0.9456285535058382,-0.011718379125993328,0.012563263614445035
MedianMAD,C(N)[T.100]:C(Contamination)[T.0.05_lower],0.0005250825082519745,0.0068384555340514595,0.07678378628586156,0.9387955493246831,-0.012878044048367508,0.013928209064871458
MedianMAD,C(N)[T.200]:C(Contamination)[T.0.05_lower],0.0005485148514865548,0.008934344051100608,0.06139397009442278,0.9510454544704249,-0.01696247771416032,0.01805950741713343
MedianMAD,C(N)[T.15]:C(Contamination)[T.0.05_upper],0.11403696369636959,0.010177534721762431,11.204772748406988,3.863439718798515e-29,0.09408936219030935,0.13398456520242985
MedianMAD,C(N)[T.20]:C(Contamination)[T.0.05_upper],0.09936765676567624,0.009063941799744981,10.962962799305707,5.758275120044137e-28,0.08160265728020892,0.11713265625114357
MedianMAD,C(N)[T.25]:C(Contamination)[T.0.05_upper],0.09002475247524738,0.007987448559176607,11.270777120914273,1.829479873448262e-29,0.07436964097089488,0.10567986397959989
MedianMAD,C(N)[T.30]:C(Contamination)[T.0.05_upper],0.09346039603960388,0.007299036591309805,12.804483834329224,1.5475137713077655e-37,0.07915454719879665,0.1077662448804111
MedianMAD,C(N)[T.40]:C(Contamination)[T.0.05_upper],0.0818844884488447,0.0067411651010908635,12.146934130955204,5.955733271733236e-34,0.0686720476368683,0.09509692926082111
MedianMAD,C(N)[T.50]:C(Contamination)[T.0.05_upper],0.07482805280528056,0.00663264589548055,11.281780149950112,1.614455086795323e-29,0.061828305727931264,0.08782779988262986
MedianMAD,C(N)[T.75]:C(Contamination)[T.0.05_upper],0.06895643564356485,0.007587079557642936,9.088666478276316,1.0026116877202481e-19,0.05408603296274461,0.08382683832438509
MedianMAD,C(N)[T.100]:C(Contamination)[T.0.05_upper],0.06165676567656738,0.008782270653562988,7.02059502704498,2.2092534240785306e-12,0.04444383149310088,0.07886969986003388
MedianMAD,C(N)[T.200]:C(Contamination)[T.0.05_upper],0.05227095709570937,0.01171714571571076,4.461065720606567,8.155307334814013e-06,0.029305773491308487,0.07523614070011025
MedianMAD,C(N)[T.15]:C(Contamination)[T.0.0_clean],-7.920792079235804e-06,0.007072602980181458,-0.0011199260161260437,0.9991064285092829,-0.013869967910185545,0.013854126326027075
MedianMAD,C(N)[T.20]:C(Contamination)[T.0.0_clean],-0.001090429042905015,0.0066634741677535705,-0.1636427208170039,0.8700124116627664,-0.014150598423615024,0.011969740337804994
MedianMAD,C(N)[T.25]:C(Contamination)[T.0.0_clean],-0.0019442244224421423,0.0064574273929479745,-0.30108343526485337,0.7633508720570376,-0.014600549545402547,0.010712100700518264
MedianMAD,C(N)[T.30]:C(Contamination)[T.0.0_clean],-0.001450825082508125,0.005954666647398762,-0.24364505494894562,0.8075057307842615,-0.013121757251351568,0.010220107086335318
MedianMAD,C(N)[T.40]:C(Contamination)[T.0.0_clean],-0.001045214521452023,0.005741027056636151,-0.1820605461602627,0.8555352108182619,-0.012297420786728871,0.010206991743824825
MedianMAD,C(N)[T.50]:C(Contamination)[T.0.0_clean],-0.0011174917491746865,0.005603558931668845,-0.19942535856259413,0.8419300255950126,-0.012100265440493365,0.009865281942143993
MedianMAD,C(N)[T.75]:C(Contamination)[T.0.0_clean],-0.0004683168316830247,0.0061650354677069375,-0.07596336373669127,0.9394482454501064,-0.01255156431180067,0.011614930648434621
MedianMAD,C(N)[T.100]:C(Contamination)[T.0.0_clean],-0.0018547854785479893,0.006816240169699027,-0.27211269444308445,0.7855353689623917,-0.015214370721133267,0.01150479976403729
MedianMAD,C(N)[T.200]:C(Contamination)[T.0.0_clean],-0.0017623762376237618,0.00887787297980552,-0.19851334228735143,0.8426434468371826,-0.01916268753736387,0.01563793506211635
MedianMAD,C(N)[T.15]:C(Contamination)[T.0.1_lower],0.0004079207920798985,0.007245134625013809,0.05630272081785106,0.9551006513758723,-0.013792282136091277,0.014608123720251075
MedianMAD,C(N)[T.20]:C(Contamination)[T.0.1_lower],0.00011683168316843338,0.00666745775133936,0.017522673187537516,0.9860196450341916,-0.01295114537789913,0.013184808744235995
MedianMAD,C(N)[T.25]:C(Contamination)[T.0.1_lower],3.8613861386620816e-05,0.006735832641879924,0.005732604035697056,0.9954260687987271,-0.013163375522587313,0.013240603245360557
MedianMAD,C(N)[T.30]:C(Contamination)[T.0.1_lower],0.0044620462046214135,0.006233266424025993,0.7158439734618998,0.4740876965261638,-0.007754931492512306,0.016679023901755134
MedianMAD,C(N)[T.40]:C(Contamination)[T.0.1_lower],0.0031128712871294293,0.005967587031665214,0.5216298096051067,0.6019281039319553,-0.008583384369542677,0.014809126943801536
MedianMAD,C(N)[T.50]:C(Contamination)[T.0.1_lower],0.002126402640264921,0.005918976938782953,0.35925171904828324,0.7194067892560453,-0.009474578985072807,0.013727384265602648
MedianMAD,C(N)[T.75]:C(Contamination)[T.0.1_lower],0.001535313531353864,0.00630738724927062,0.24341513699375383,0.8076838187682408,-0.010826938313763712,0.01389756537647144
MedianMAD,C(N)[T.100]:C(Contamination)[T.0.1_lower],0.0024300330033009097,0.0070510737240441984,0.34463304432833886,0.7303702602474105,-0.011389817548162436,0.016249883554764255
MedianMAD,C(N)[T.200]:C(Contamination)[T.0.1_lower],0.0003594059405945312,0.008987755884482371,0.03998839590370454,0.9681023776217401,-0.017256271894828853,0.01797508377601792
MedianMAD,C(N)[T.15]:C(Contamination)[T.0.1_upper],-0.004388118811880706,0.011463622534274274,-0.3827864009619106,0.7018781454137047,-0.026856406111420063,0.018080168487658654
MedianMAD,C(N)[T.20]:C(Contamination)[T.0.1_upper],-0.024142574257425723,0.010598091101212468,-2.278011580280123,0.022725887653156956,-0.0449144511206766,-0.0033706973941748444
