cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
866,30,Normal,25.0,0.1,lower,0.6,QFactor,1000,3.0,3.0,0.8767128712871287,0.44999999999999996,7.800398521899606,9.754194827639255,0.8991333333333336,0.005307159666101941,0.05337976388391198,0.0002666666666666667,0
867,30,Normal,25.0,0.1,upper,0.6,MaxMin,1000,3.0,3.0,0.8266138613861386,0.5077227722772277,10.037360211680397,11.804706776037593,0.9991,0.00540548047995913,0.052268724463737884,3.3333333333333335e-05,0
867,30,Normal,25.0,0.1,upper,0.6,MeanSD,1000,3.0,3.0,0.8801683168316832,0.3107920792079208,5.109289961325356,6.158627504399862,0.9692666666666666,0.025132636694246438,0.045257506410963724,0.0,0
867,30,Normal,25.0,0.1,upper,0.6,MedianMAD,1000,3.0,3.0,0.8078514851485148,0.2118415841584159,3.2466500256920794,4.211931389602899,0.9437000000000002,0.047355596845067335,0.047932302834331406,0.0,0
867,30,Normal,25.0,0.1,upper,0.6,Percentile,1000,3.0,3.0,0.8518217821782176,0.362990099009901,5.458820222862402,8.343499497960403,0.9329333333333334,0.003631324806897134,0.0009078312017258341,0.0,0
867,30,Normal,25.0,0.1,upper,0.6,QFactor,1000,3.0,3.0,0.9792178217821782,0.047831683168316826,0.6935559012414485,0.9208918130310365,0.9991,0.00540548047995913,0.044622561954758916,0.0002666666666666667,0
868,30,Normal,30.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7794851485148514,0.43749504950495055,8.067556757802086,9.57888364348524,0.9949666666666667,0.012397909202645479,0.06285335233362624,0.0002666666666666667,0
868,30,Normal,30.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.8662475247524752,0.13375247524752476,1.9551266202314457,2.4640973780093276,0.9331666666666668,0.030764821664196387,0.05163725399621441,6.666666666666667e-05,0
868,30,Normal,30.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.8234356435643565,0.17800000000000002,2.6919271123763626,3.4256158565458454,0.9282000000000001,0.051149439430388,0.05254057173410549,0.0001,0
868,30,Normal,30.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8422772277227722,0.16473267326732674,2.466213422848108,3.112003516696651,0.9305333333333335,0.009370344652918057,0.0024531390920372394,0.0,0
868,30,Normal,30.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8799009900990099,0.4042277227722772,7.469181450330033,9.363483974334263,0.9949666666666667,0.012397909202645479,0.05844501727960743,0.001,0
869,30,Normal,30.0,0.01,lower,0.6,MaxMin,1000,0.3,0.0,0.7820891089108911,0.4368613861386139,8.06038807005535,9.574191029437708,0.9957666666666667,0.011878926157883217,0.06145252030174187,0.0002,0
869,30,Normal,30.0,0.01,lower,0.6,MeanSD,1000,0.3,0.0,0.8665742574257426,0.13356435643564357,1.942478764662636,2.4565059658830646,0.9318333333333335,0.03119563450318811,0.050925357201943716,3.3333333333333335e-05,0
869,30,Normal,30.0,0.01,lower,0.6,MedianMAD,1000,0.3,0.0,0.8260594059405939,0.17552475247524754,2.6388738698612895,3.3610019444525987,0.9256666666666667,0.051806429411324725,0.05254269831981385,0.0,0
869,30,Normal,30.0,0.01,lower,0.6,Percentile,1000,0.3,0.0,0.8444950495049506,0.16180198019801978,2.404221314570572,3.036119048849371,0.9309333333333334,0.009122066706063858,0.002452851628198697,3.3333333333333335e-05,0
869,30,Normal,30.0,0.01,lower,0.6,QFactor,1000,0.3,0.0,0.8772772277227722,0.405009900990099,7.520529845356122,9.417240369466501,0.9957666666666667,0.011878926157883217,0.057223657685659124,0.0010666666666666667,0
870,30,Normal,30.0,0.01,upper,0.6,MaxMin,1000,0.3,0.0,0.786950495049505,0.43805940594059406,8.065077501022822,9.557568823907088,0.9952333333333333,0.012323766004832903,0.06167777973880913,0.0002,0
870,30,Normal,30.0,0.01,upper,0.6,MeanSD,1000,0.3,0.0,0.8684752475247526,0.13177227722772278,1.9069900965247288,2.407516263208768,0.9318333333333335,0.03133792269331305,0.052141275008931995,0.0,0
870,30,Normal,30.0,0.01,upper,0.6,MedianMAD,1000,0.3,0.0,0.827019801980198,0.17430693069306927,2.631709928246653,3.3630108510379118,0.9263333333333335,0.05381559570015726,0.053276722040546357,0.0,0
870,30,Normal,30.0,0.01,upper,0.6,Percentile,1000,0.3,0.0,0.8458217821782178,0.15941584158415842,2.3710953540334003,2.994486074713699,0.9308666666666668,0.00885654777204066,0.0023232744928165217,3.3333333333333335e-05,0
870,30,Normal,30.0,0.01,upper,0.6,QFactor,1000,0.3,0.0,0.8841287128712871,0.40805940594059403,7.55536988285398,9.440337154798172,0.9952333333333333,0.012323766004832903,0.05752506128411234,0.0009,0
871,30,Normal,30.0,0.05,lower,0.6,MaxMin,1000,1.5,2.0,0.7778118811881188,0.4419702970297029,8.260469371713386,9.8047815967551,0.9294000000000001,0.010861869195706917,0.059609914799147456,0.00023333333333333333,0
871,30,Normal,30.0,0.05,lower,0.6,MeanSD,1000,1.5,2.0,0.8582871287128713,0.1418019801980198,2.0846763938890702,2.6201155316458413,0.8726000000000003,0.029983794236315295,0.05031445867137938,3.3333333333333335e-05,0
871,30,Normal,30.0,0.05,lower,0.6,MedianMAD,1000,1.5,2.0,0.815960396039604,0.18543564356435643,2.811975997431595,3.580940076621236,0.8656333333333335,0.05188086204052792,0.05237060175408963,0.0001,0
871,30,Normal,30.0,0.05,lower,0.6,Percentile,1000,1.5,2.0,0.8376237623762376,0.1681881188118812,2.530020364868512,3.1930624700273174,0.8642333333333336,0.00880282408856137,0.002434515115444549,0.0,0
871,30,Normal,30.0,0.05,lower,0.6,QFactor,1000,1.5,2.0,0.8745841584158416,0.4067524752475248,7.603181481716177,9.54345105333989,0.9294000000000001,0.010861869195706917,0.05617449769253951,0.0012333333333333332,0
872,30,Normal,30.0,0.05,upper,0.6,MaxMin,1000,1.5,2.0,0.8413267326732672,0.4342673267326733,8.321837139339397,9.9850974415341,0.9957,0.011948383781336164,0.05413549785207379,0.0002,0
872,30,Normal,30.0,0.05,upper,0.6,MeanSD,1000,1.5,2.0,0.8775148514851484,0.250990099009901,3.8926085416053153,4.715097481257375,0.9605,0.027997628480531472,0.047473793122231336,3.3333333333333335e-05,0
872,30,Normal,30.0,0.05,upper,0.6,MedianMAD,1000,1.5,2.0,0.8137029702970296,0.19423762376237622,2.979760398432179,3.8339925523484744,0.9348666666666667,0.049934714357049666,0.050374421950483375,0.0,0
872,30,Normal,30.0,0.05,upper,0.6,Percentile,1000,1.5,2.0,0.8224158415841584,0.21784158415841587,3.2822832795041044,4.399287891059867,0.9308333333333335,0.00903379140587952,0.0023999140898851453,0.0,0
872,30,Normal,30.0,0.05,upper,0.6,QFactor,1000,1.5,2.0,0.9812970297029704,0.029613861386138616,0.8254738114553383,1.0890350215951368,0.9957,0.011948383781336164,0.04812400690636741,0.0010333333333333334,0
873,30,Normal,30.0,0.1,lower,0.6,MaxMin,1000,3.0,3.0,0.7819603960396041,0.4452277227722773,8.333477342525581,9.856740987122905,0.8953333333333335,0.012760466142066653,0.05857755373678198,0.0003,0
873,30,Normal,30.0,0.1,lower,0.6,MeanSD,1000,3.0,3.0,0.8620891089108911,0.13791089108910892,2.020394747895424,2.5690897747137593,0.8391333333333335,0.02903029992730741,0.048978812967922336,0.0,0
873,30,Normal,30.0,0.1,lower,0.6,MedianMAD,1000,3.0,3.0,0.81590099009901,0.18588118811881188,2.864342266967966,3.660184601541878,0.8309333333333335,0.052081744053162966,0.05158366482966164,0.0,0
873,30,Normal,30.0,0.1,lower,0.6,Percentile,1000,3.0,3.0,0.8407425742574257,0.16807920792079206,2.5306916451213692,3.19407374495349,0.8307000000000001,0.009359358824064688,0.004463786902767296,6.666666666666667e-05,0
873,30,Normal,30.0,0.1,lower,0.6,QFactor,1000,3.0,3.0,0.8778910891089109,0.4141386138613861,7.776134416833412,9.715999813988946,0.8953333333333335,0.012760466142066653,0.05436389130006739,0.001,0
874,30,Normal,30.0,0.1,upper,0.6,MaxMin,1000,3.0,3.0,0.8433564356435643,0.4495148514851485,8.682373021163581,10.304725504698164,0.9954333333333333,0.01248872252925153,0.053146667825320015,0.0003333333333333333,0
874,30,Normal,30.0,0.1,upper,0.6,MeanSD,1000,3.0,3.0,0.8837029702970297,0.3122079207920792,5.140223507253688,6.20448234434194,0.9677666666666667,0.02676140578344442,0.045091216617755454,6.666666666666667e-05,0
874,30,Normal,30.0,0.1,upper,0.6,MedianMAD,1000,3.0,3.0,0.8103069306930692,0.2081881188118812,3.221889075416333,4.172685818638399,0.9413,0.04901293526589622,0.04875621956576025,3.3333333333333335e-05,0
874,30,Normal,30.0,0.1,upper,0.6,Percentile,1000,3.0,3.0,0.8555643564356434,0.36139603960396044,5.482286979561246,8.374245641875628,0.9303000000000001,0.010371746655421146,0.002774049456623043,0.0,0
874,30,Normal,30.0,0.1,upper,0.6,QFactor,1000,3.0,3.0,0.9847227722772277,0.020326732673267327,0.67509565426978,0.8940121429537322,0.9954333333333333,0.01248872252925153,0.0466461021319812,0.0015,0
875,30,Compressed Normal,10.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9245841584158416,0.20980198019801977,4.0375861422636925,4.762114891543012,1.0,0.0,0.06263865441873852,0.0,0
875,30,Compressed Normal,10.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9551089108910892,0.04489108910891089,0.6496145060800531,0.826307409671665,0.9358000000000001,0.030575323480897414,0.0521167702286509,0.0,0
875,30,Compressed Normal,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9415544554455446,0.05844554455445545,0.8872712031596502,1.143229595521211,0.9251000000000001,0.055445245841257734,0.05394106058752503,0.0,0
875,30,Compressed Normal,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9471485148514852,0.05330693069306931,0.8089601616792811,1.0257721329532328,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
875,30,Compressed Normal,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9584257425742573,0.24683168316831683,3.6629680900220736,4.498700937274827,1.0,0.0,0.044100736783553696,0.0,0
876,30,Compressed Normal,10.0,0.01,lower,0.6,MaxMin,1000,0.3,0.0,0.9235247524752475,0.20999009900990098,4.020376208157046,4.7402854681215185,1.0,0.0,0.06217344662214076,0.0,0
876,30,Compressed Normal,10.0,0.01,lower,0.6,MeanSD,1000,0.3,0.0,0.9556534653465346,0.04482178217821782,0.6391218808421238,0.8108412583479302,0.9341000000000002,0.028891025562009582,0.05220489449118945,0.0,0
876,30,Compressed Normal,10.0,0.01,lower,0.6,MedianMAD,1000,0.3,0.0,0.9399405940594059,0.06071287128712871,0.9037433602487989,1.1544162250100214,0.9213666666666668,0.05702870667037439,0.05372202495272617,0.0,0
876,30,Compressed Normal,10.0,0.01,lower,0.6,Percentile,1000,0.3,0.0,0.9477821782178217,0.052920792079207926,0.7970778532035391,1.0086908002967103,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
876,30,Compressed Normal,10.0,0.01,lower,0.6,QFactor,1000,0.3,0.0,0.9588118811881189,0.24720792079207918,3.6679471470050666,4.508666753010485,1.0,0.0,0.04446981502784597,0.0,0
877,30,Compressed Normal,10.0,0.01,upper,0.6,MaxMin,1000,0.3,0.0,0.9243663366336633,0.21055445544554455,4.062165797526932,4.7830695587145,1.0,0.0,0.06144502783228718,0.0,0
877,30,Compressed Normal,10.0,0.01,upper,0.6,MeanSD,1000,0.3,0.0,0.9535544554455445,0.046504950495049505,0.6739829779473625,0.8512023758533508,0.9361000000000002,0.029756566183092872,0.052414202436397106,0.0,0
877,30,Compressed Normal,10.0,0.01,upper,0.6,MedianMAD,1000,0.3,0.0,0.939920792079208,0.060079207920792084,0.9112667202793603,1.1570289955564357,0.9275666666666669,0.054891638533293555,0.05401296899215094,0.0,0
877,30,Compressed Normal,10.0,0.01,upper,0.6,Percentile,1000,0.3,0.0,0.9459801980198019,0.05405940594059406,0.8234976829213353,1.0433569882822067,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
877,30,Compressed Normal,10.0,0.01,upper,0.6,QFactor,1000,0.3,0.0,0.9587524752475248,0.24948514851485148,3.7066768963894856,4.552092915315691,1.0,0.0,0.043220460667177614,0.0,0
878,30,Compressed Normal,10.0,0.05,lower,0.6,MaxMin,1000,1.5,2.0,0.9225643564356436,0.21246534653465346,4.128760258964596,4.864301524443653,0.9333333333333335,1.110778552818352e-16,0.05979162494882792,0.0,0
878,30,Compressed Normal,10.0,0.05,lower,0.6,MeanSD,1000,1.5,2.0,0.9543861386138613,0.04561386138613861,0.668004233913842,0.8488622219685723,0.8750000000000002,0.02910254403278674,0.049519190224887474,0.0,0
878,30,Compressed Normal,10.0,0.05,lower,0.6,MedianMAD,1000,1.5,2.0,0.9414752475247524,0.05852475247524752,0.8928777835575248,1.153450139985251,0.8658333333333335,0.050449817372928626,0.05059529449324991,0.0,0
878,30,Compressed Normal,10.0,0.05,lower,0.6,Percentile,1000,1.5,2.0,0.9469801980198019,0.05373267326732673,0.8201062113707421,1.041625876119771,0.8666666666666669,2.221557105636704e-16,1.7199711653796665e-15,0.0,0
878,30,Compressed Normal,10.0,0.05,lower,0.6,QFactor,1000,1.5,2.0,0.9571485148514851,0.2512970297029703,3.7105587943578744,4.563911556686526,0.9333333333333335,1.110778552818352e-16,0.041171895399583394,0.0,0
879,30,Compressed Normal,10.0,0.05,upper,0.6,MaxMin,1000,1.5,2.0,0.9321980198019802,0.4558613861386139,13.55568593249,14.255541039646051,1.0,0.0,0.043638637473718656,0.0,0
879,30,Compressed Normal,10.0,0.05,upper,0.6,MeanSD,1000,1.5,2.0,0.9621584158415841,0.2836930693069307,5.935014403445867,6.990607969259526,0.9997666666666667,0.0027804791669298755,0.031204658496186637,0.0,0
879,30,Compressed Normal,10.0,0.05,upper,0.6,MedianMAD,1000,1.5,2.0,0.9385940594059407,0.06942574257425743,1.0078753970834968,1.290041214305043,0.9355666666666669,0.051260509771990224,0.05107896364813287,0.0,0
879,30,Compressed Normal,10.0,0.05,upper,0.6,Percentile,1000,1.5,2.0,0.9406534653465346,0.08991089108910891,1.313677565200825,1.907102306203435,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
879,30,Compressed Normal,10.0,0.05,upper,0.6,QFactor,1000,1.5,2.0,0.9800297029702971,0.5624158415841585,9.423901298720086,11.334648638989933,1.0,0.0,0.026003343447870725,0.0,0
880,30,Compressed Normal,10.0,0.1,lower,0.6,MaxMin,1000,3.0,3.0,0.9211683168316831,0.21293069306930693,4.171866129387567,4.922799783154672,0.9000000000000002,2.221557105636704e-16,0.05812645028742517,0.0,0
880,30,Compressed Normal,10.0,0.1,lower,0.6,MeanSD,1000,3.0,3.0,0.9528811881188118,0.04711881188118812,0.6895909405896382,0.8735857470674203,0.8443666666666669,0.02921581016442233,0.04970178924384933,0.0,0
880,30,Compressed Normal,10.0,0.1,lower,0.6,MedianMAD,1000,3.0,3.0,0.9372871287128712,0.06271287128712871,0.9570316108705101,1.2257767977503629,0.8339333333333335,0.05348156743994712,0.05200246869328631,0.0,0
880,30,Compressed Normal,10.0,0.1,lower,0.6,Percentile,1000,3.0,3.0,0.9454257425742574,0.05568316831683169,0.8483155632951889,1.0724445424743319,0.8333333333333335,1.110778552818352e-16,1.7199711653796665e-15,0.0,0
880,30,Compressed Normal,10.0,0.1,lower,0.6,QFactor,1000,3.0,3.0,0.955920792079208,0.25402970297029703,3.762009838971152,4.62365341640701,0.9000000000000002,2.221557105636704e-16,0.039745656667025925,0.0,0
881,30,Compressed Normal,10.0,0.1,upper,0.6,MaxMin,1000,3.0,3.0,0.9354554455445544,0.4579405940594059,13.673915578104415,14.377943691055997,1.0,0.0,0.04088675108441548,0.0,0
881,30,Compressed Normal,10.0,0.1,upper,0.6,MeanSD,1000,3.0,3.0,0.9636237623762376,0.33397029702970293,7.6773456547672065,9.127156372344677,1.0,0.0,0.026536909158318255,0.0,0
881,30,Compressed Normal,10.0,0.1,upper,0.6,MedianMAD,1000,3.0,3.0,0.9368019801980199,0.0764059405940594,1.1025970667724592,1.4183055584427031,0.9448666666666667,0.04609406079114743,0.04785329834226228,0.0,0
881,30,Compressed Normal,10.0,0.1,upper,0.6,Percentile,1000,3.0,3.0,0.9482277227722774,0.3679405940594059,5.357142759503976,11.843987936904458,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
881,30,Compressed Normal,10.0,0.1,upper,0.6,QFactor,1000,3.0,3.0,0.9830594059405943,0.5656039603960397,9.515029012366762,11.441815808729682,1.0,0.0,0.02420334379102333,0.0,0
882,30,Compressed Normal,15.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9251485148514851,0.24726732673267326,4.9296474854821595,5.860614927703902,1.0,0.0,0.06097768498736227,0.0,0
882,30,Compressed Normal,15.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9543267326732673,0.04567326732673267,0.6575011236479635,0.8386919362536828,0.9339333333333334,0.029748435485892403,0.051722767772363794,0.0,0
882,30,Compressed Normal,15.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9418019801980196,0.0581980198019802,0.879206154590861,1.1280100223175522,0.9267666666666668,0.053756568506057326,0.05410469629313152,0.0,0
882,30,Compressed Normal,15.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9467425742574257,0.053702970297029695,0.817580362523162,1.039283489968854,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
882,30,Compressed Normal,15.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9575346534653466,0.25896039603960397,3.723817395015333,4.5723452338754385,1.0,0.0,0.04350142662360135,0.0,0
883,30,Compressed Normal,15.0,0.01,lower,0.6,MaxMin,1000,0.3,0.0,0.9266831683168316,0.24786138613861386,4.942220748288286,5.871226367362105,1.0,0.0,0.06033968499481205,0.0,0
883,30,Compressed Normal,15.0,0.01,lower,0.6,MeanSD,1000,0.3,0.0,0.9561485148514851,0.043851485148514856,0.6368111315374222,0.8146041462635624,0.9354000000000001,0.029115076638877104,0.052030554655479094,0.0,0
883,30,Compressed Normal,15.0,0.01,lower,0.6,MedianMAD,1000,0.3,0.0,0.9400693069306931,0.05993069306930693,0.9019349441553061,1.1567817069198152,0.9290000000000002,0.05217012288390474,0.05340277744864841,0.0,0
883,30,Compressed Normal,15.0,0.01,lower,0.6,Percentile,1000,0.3,0.0,0.9485445544554455,0.0516930693069307,0.7947345619256391,1.0062769294980987,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
883,30,Compressed Normal,15.0,0.01,lower,0.6,QFactor,1000,0.3,0.0,0.9583069306930693,0.2594158415841584,3.729669430621302,4.577346952186539,1.0,0.0,0.043749875126872485,0.0,0
884,30,Compressed Normal,15.0,0.01,upper,0.6,MaxMin,1000,0.3,0.0,0.9229306930693069,0.24811881188118814,4.969485825540159,5.916212641140495,1.0,0.0,0.062126570797401984,0.0,0
884,30,Compressed Normal,15.0,0.01,upper,0.6,MeanSD,1000,0.3,0.0,0.9547821782178217,0.045217821782178216,0.6559064668275283,0.8256385009659711,0.9350000000000002,0.03066569466478328,0.05282688431076792,0.0,0
884,30,Compressed Normal,15.0,0.01,upper,0.6,MedianMAD,1000,0.3,0.0,0.9404554455445544,0.05974257425742575,0.9048006325773214,1.1486711012719826,0.9251000000000001,0.05381653605432273,0.05417203813166216,0.0,0
884,30,Compressed Normal,15.0,0.01,upper,0.6,Percentile,1000,0.3,0.0,0.9471188118811881,0.05305940594059406,0.8143639615112422,1.0284986115784578,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
884,30,Compressed Normal,15.0,0.01,upper,0.6,QFactor,1000,0.3,0.0,0.9573069306930694,0.2597722772277228,3.7338765877982754,4.584576937696285,1.0,0.0,0.04516733882908808,0.0,0
885,30,Compressed Normal,15.0,0.05,lower,0.6,MaxMin,1000,1.5,2.0,0.9185742574257427,0.2483168316831683,4.98381684799528,5.935698621906484,0.9333333333333335,1.110778552818352e-16,0.06024809102488275,0.0,0
885,30,Compressed Normal,15.0,0.05,lower,0.6,MeanSD,1000,1.5,2.0,0.9532277227722773,0.04677227722772277,0.6915301132307905,0.8817907222452662,0.8745333333333336,0.030057668962570314,0.050587335391159435,0.0,0
885,30,Compressed Normal,15.0,0.05,lower,0.6,MedianMAD,1000,1.5,2.0,0.9384158415841585,0.06158415841584159,0.9395557478873998,1.195473294818052,0.8647666666666669,0.050925709345248794,0.051048670835845994,0.0,0
885,30,Compressed Normal,15.0,0.05,lower,0.6,Percentile,1000,1.5,2.0,0.9458712871287129,0.055455445544554456,0.8527935850119777,1.0718994799636024,0.8666666666666669,2.221557105636704e-16,1.7199711653796665e-15,0.0,0
885,30,Compressed Normal,15.0,0.05,lower,0.6,QFactor,1000,1.5,2.0,0.9551881188118813,0.2615742574257426,3.7723763824686274,4.641117149221036,0.9333333333333335,1.110778552818352e-16,0.04415929710089508,0.0,0
886,30,Compressed Normal,15.0,0.05,upper,0.6,MaxMin,1000,1.5,2.0,0.9330693069306931,0.48612871287128717,15.112008344390336,15.540665592473767,1.0,0.0,0.0431666804936281,0.0,0
886,30,Compressed Normal,15.0,0.05,upper,0.6,MeanSD,1000,1.5,2.0,0.9646732673267326,0.2832079207920792,5.911282665881386,6.96129441282873,0.9997333333333334,0.0029709601784877453,0.03071977108318082,0.0,0
886,30,Compressed Normal,15.0,0.05,upper,0.6,MedianMAD,1000,1.5,2.0,0.9397425742574258,0.0667128712871287,0.9656782291123098,1.2370950888781294,0.9375333333333336,0.05038086506698978,0.0497249958585617,0.0,0
886,30,Compressed Normal,15.0,0.05,upper,0.6,Percentile,1000,1.5,2.0,0.9413069306930694,0.08932673267326732,1.2897658247650434,1.875332331675651,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
886,30,Compressed Normal,15.0,0.05,upper,0.6,QFactor,1000,1.5,2.0,0.9801683168316832,0.5352277227722773,9.372126110860545,11.272539763740458,1.0,0.0,0.023104423494422693,0.0,0
887,30,Compressed Normal,15.0,0.1,lower,0.6,MaxMin,1000,3.0,3.0,0.9211584158415842,0.24875247524752475,5.034950754117832,5.997702571263064,0.9000000000000002,2.221557105636704e-16,0.057786423370735585,0.0,0
887,30,Compressed Normal,15.0,0.1,lower,0.6,MeanSD,1000,3.0,3.0,0.9513267326732674,0.04891089108910891,0.709559166554057,0.8868926460890225,0.8413666666666668,0.028355729239680064,0.04822801694697718,0.0,0
887,30,Compressed Normal,15.0,0.1,lower,0.6,MedianMAD,1000,3.0,3.0,0.9371584158415841,0.06343564356435644,0.9595852604937148,1.213272892342962,0.8324333333333336,0.048538545866963545,0.05036776244405929,0.0,0
887,30,Compressed Normal,15.0,0.1,lower,0.6,Percentile,1000,3.0,3.0,0.9449801980198019,0.05635643564356436,0.8573680672663657,1.0717296604734006,0.8333333333333335,1.110778552818352e-16,1.7199711653796665e-15,0.0,0
887,30,Compressed Normal,15.0,0.1,lower,0.6,QFactor,1000,3.0,3.0,0.9545841584158415,0.26062376237623763,3.748207590646416,4.618038632325689,0.9000000000000002,2.221557105636704e-16,0.042732160825299056,0.0,0
888,30,Compressed Normal,15.0,0.1,upper,0.6,MaxMin,1000,3.0,3.0,0.9363168316831683,0.48861386138613855,15.245922135544712,15.67887767236718,1.0,0.0,0.04083071392974016,0.0,0
888,30,Compressed Normal,15.0,0.1,upper,0.6,MeanSD,1000,3.0,3.0,0.9625049504950495,0.33411881188118814,7.666103485583226,9.112598754057895,1.0,0.0,0.026868075218255162,0.0,0
888,30,Compressed Normal,15.0,0.1,upper,0.6,MedianMAD,1000,3.0,3.0,0.9374158415841585,0.07585148514851485,1.0984795735289037,1.414214149914715,0.9408000000000002,0.04950903430497451,0.04910320369919456,0.0,0
888,30,Compressed Normal,15.0,0.1,upper,0.6,Percentile,1000,3.0,3.0,0.9468712871287127,0.36849504950495043,5.3448775670580595,11.817063123252582,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
888,30,Compressed Normal,15.0,0.1,upper,0.6,QFactor,1000,3.0,3.0,0.9820396039603961,0.5389504950495049,9.488301309615396,11.409711150498435,1.0,0.0,0.02167613936455116,0.0,0
889,30,Compressed Normal,20.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9221683168316833,0.24628712871287128,4.828081111621885,5.728398867310377,1.0,0.0,0.06145119868819357,0.0,0
889,30,Compressed Normal,20.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.953930693069307,0.04621782178217822,0.6627380656411536,0.8381864759032216,0.9352,0.030362507832553644,0.05168451351196163,0.0,0
889,30,Compressed Normal,20.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9405049504950495,0.05955445544554456,0.8911319400132348,1.146701514859176,0.9247666666666668,0.05274102824656482,0.05313942721878938,0.0,0
889,30,Compressed Normal,20.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.94609900990099,0.054158415841584165,0.8189445204829289,1.035776075039564,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
889,30,Compressed Normal,20.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9571782178217823,0.2735643564356436,3.774613576683906,4.636860597614719,1.0,0.0,0.044634787169428286,0.0,0
890,30,Compressed Normal,20.0,0.01,lower,0.6,MaxMin,1000,0.3,0.0,0.9226930693069307,0.24677227722772277,4.830663584173265,5.729201672064913,1.0,0.0,0.061161516044489814,0.0,0
890,30,Compressed Normal,20.0,0.01,lower,0.6,MeanSD,1000,0.3,0.0,0.9553069306930694,0.045346534653465345,0.6528555755752209,0.8262732261803514,0.9362000000000001,0.028310291126987828,0.05147566884561462,0.0,0
890,30,Compressed Normal,20.0,0.01,lower,0.6,MedianMAD,1000,0.3,0.0,0.9402475247524753,0.06014851485148515,0.8919042060310796,1.1426046116883561,0.9288000000000002,0.051875127051259934,0.05271132166000431,0.0,0
890,30,Compressed Normal,20.0,0.01,lower,0.6,Percentile,1000,0.3,0.0,0.9475445544554455,0.053376237623762375,0.8053511802433131,1.018515438242701,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
890,30,Compressed Normal,20.0,0.01,lower,0.6,QFactor,1000,0.3,0.0,0.9575148514851486,0.27446534653465343,3.792071669927319,4.6558684731980655,1.0,0.0,0.04432414118988731,0.0,0
891,30,Compressed Normal,20.0,0.01,upper,0.6,MaxMin,1000,0.3,0.0,0.9223267326732674,0.2468019801980198,4.83713684368128,5.736818785855467,1.0,0.0,0.06327457237130503,0.0,0
891,30,Compressed Normal,20.0,0.01,upper,0.6,MeanSD,1000,0.3,0.0,0.955,0.045,0.6597978987444261,0.8358955571309825,0.9361666666666667,0.03012181917908219,0.05268531079615903,0.0,0
891,30,Compressed Normal,20.0,0.01,upper,0.6,MedianMAD,1000,0.3,0.0,0.9420099009900991,0.057990099009900986,0.881738389512993,1.135749431232566,0.9281000000000001,0.051776912098001567,0.053240992647361624,0.0,0
891,30,Compressed Normal,20.0,0.01,upper,0.6,Percentile,1000,0.3,0.0,0.9467326732673268,0.05354455445544555,0.8179009053643981,1.0360744148836785,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
891,30,Compressed Normal,20.0,0.01,upper,0.6,QFactor,1000,0.3,0.0,0.9580495049504951,0.2756930693069307,3.8010072663461614,4.667963243462174,1.0,0.0,0.04513471381106495,0.0,0
